"","x"
"633","20959828"
"634","21035824"
"635","21179439"
"636","20934890"
"637","21190649"
"638","20971690"
"639","21029300"
"640","21197812"
"641","21110135"
"642","21014187"
"643","21052411"
"644","21076109"
"645","21180721"
"646","20982737"
"647","21011262"
"648","21117893"
"649","20929636"
"650","21026116"
"651","20993154"
"652","21013200"
"653","21169135"
"654","20970624"
"655","20959036"
"656","20941396"
"657","21033271"
"658","20925399"
"659","20965602"
"660","21109337"
"661","21159422"
"662","21062907"
"663","21191313"
"664","20959599"
"665","21117265"
"666","20960811"
"667","21020137"
"668","20939040"
"669","21098823"
"670","20919462"
"671","21008727"
"672","21169093"
"673","20951668"
"674","20938037"
"675","21049023"
"676","21163050"
"677","21030929"
"678","20976792"
"679","20978147"
"680","21075175"
"681","21047048"
"682","20929021"
"683","21171795"
"684","2886869"
"685","20994672"
"686","21157655"
"687","21065376"
"688","20990596"
"689","21153179"
"690","20937979"
"691","20971588"
"692","21059305"
"693","21019787"
"694","21077639"
"695","21141563"
"696","21009043"
"697","21018540"
"698","21168963"
"699","21088875"
"700","20947602"
"701","20962124"
"702","21073904"
"703","21045323"
"704","21018494"
"705","20986928"
"706","20967463"
"707","21165021"
"708","21160921"
"709","20962469"
"710","21026723"
"711","21092443"
"712","20928491"
"713","21046306"
"714","21014228"
"715","21024140"
"716","21025373"
"717","20935932"
"718","21118637"
"719","21075809"
"720","20969431"
"721","21052919"
"722","21104448"
"723","21058319"
"724","21021438"
"725","20995105"
"726","21084140"
"727","21118456"
"728","21116640"
"729","21029235"
"730","21025044"
"731","20992875"
"732","20946691"
"733","21076829"
"734","21148734"
"735","21074368"
"736","20945527"
"737","21118961"
"738","20983623"
"739","21018960"
"740","21185109"
"741","20953547"
"742","21006945"
"743","20997153"
"744","21010239"
"745","21024029"
"746","21196157"
"747","20936839"
"748","21145132"
"749","21066166"
"750","21127361"
"751","21107113"
"752","21029324"
"753","20999754"
"754","21032798"
"755","21159541"
"756","21055336"
"757","21024611"
"758","20946894"
"759","21178640"
"760","21164478"
"761","21182832"
"762","21057164"
"763","21016651"
"764","21003805"
"765","21061773"
"766","20921650"
"767","21039061"
"768","21117413"
"769","2389792"
"770","20967742"
"771","21055421"
"772","21091463"
"773","20993177"
"774","20988846"
"775","20955290"
"776","21022049"
"777","21086537"
"778","21002511"
"779","20984905"
"780","21139996"
"781","21046294"
"782","21197451"
"783","20920327"
"784","20966436"
"785","21005069"
"786","20983008"
"787","21013851"
"788","21107573"
"789","20934316"
"790","21058963"
"791","20935181"
"792","20970514"
"793","21136237"
"794","21071396"
"795","20957838"
"796","21095112"
"797","21098729"
"798","20937075"
"799","21086494"
"800","21057020"
"801","21009259"
"802","21032684"
"803","20942172"
"804","20925073"
"805","20939395"
"806","21174343"
"807","21178466"
"808","21017834"
"809","20950800"
"810","21147563"
"811","21073912"
"812","20995283"
"813","21036602"
"814","21140933"
"815","21019703"
"816","21081545"
"817","20947825"
"818","21168034"
"819","21141157"
"820","21078991"
"821","21001256"
"822","21009865"
"823","20984402"
"824","20976445"
"825","21051058"
"826","20967240"
"827","21004470"
"828","21064345"
"829","21111796"
"830","20971974"
"831","21010236"
"832","21040079"
"833","20920734"
"834","21186123"
"835","20965943"
"836","21042135"
"837","21080317"
"838","21117000"
"839","20938710"
"840","21031428"
"841","21171670"
"842","20931878"
"843","21111341"
"844","20987081"
"845","20965852"
"846","21062246"
"847","20999356"
"848","20970488"
"849","20979149"
"850","20952288"
"851","21037299"
"852","21149877"
"853","20947037"
"854","21099187"
"855","21110238"
"856","21049900"
"857","20988351"
"858","20924163"
"859","21081895"
"860","20967668"
"861","21068576"
"862","20986281"
"863","21084297"
"864","21187758"
"865","21081708"
"866","21007364"
"867","20974660"
"868","21049026"
"869","21100366"
"870","20930839"
"871","21187831"
"872","21099482"
"873","21175875"
"874","20995754"
"875","20956476"
"876","21173056"
"877","21149520"
